# File Name: Holy-Bible---Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Analysis.txt
# File Size: 137655      
# File Date: 08/01/2025 12:54:58
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kitabu ka Kanu
# Bible Name English: Baga Sitemu Bible
# Bible Language: Barka Sitemu
# Bible Language English: Baga Sitemu
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 7/26/2025
# Bible Source Link: https://ebible.org/details.php?id=bsp
# Bible Source Year: 2015
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Baga-Sitemu---Baga-Sitemu-Bible	ENCODING	Source	Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	ENCODING	Aionian	Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Baga-Sitemu---Baga-Sitemu-Bible	BYTES	Source	bytes / chars	1664893 / 1404201 (multi-byte)	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	BYTES	Aionian	bytes / chars	1734390 / 1473638 (multi-byte)	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	BYTES	SourceClean	bytes / chars	1664060 / 1403368 (multi-byte)	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	BYTES	AionianClean	bytes / chars	1732652 / 1471911 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	book-defined-not-exist	198	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	aionian-verses	66	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Baga-Sitemu---Baga-Sitemu-Bible	UNPRINTABLE	Source	count	0	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Baga-Sitemu---Baga-Sitemu-Bible	UNICODE	Summary	(-)Orginal	52	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	UNICODE	Source(-)	Basic Latin : (G)	1600	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	UNICODE	Source(-)	Basic Latin : (N)	5317	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	UNICODE	Source(-)	Basic Latin : ( )	238707	NOTICE
Baga-Sitemu---Baga-Sitemu-Bible	UNICODE	Source(-)	Basic Latin : (1)	9138	NOTICE
