# File Name: Holy-Bible---Holy-Bible---Cung---Chung-Bible---Analysis.txt
# File Size: 34954       
# File Date: 08/30/2025 07:45:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kiŋwakti ki Nyɔ Miŋkaiŋ Mifiaŋ
# Bible Name English: Chung Bible
# Bible Language: Chung
# Bible Language English: Cung
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 7/26/2025
# Bible Source Link: https://ebible.org/details.php?id=cug
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Cung---Chung-Bible	ENCODING	Source	Holy-Bible---Cung---Chung-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Cung---Chung-Bible	ENCODING	Aionian	Holy-Bible---Cung---Chung-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Cung---Chung-Bible	BYTES	Source	bytes / chars	1437271 / 1243325 (multi-byte)	NOTICE
Cung---Chung-Bible	BYTES	Aionian	bytes / chars	1495682 / 1301519 (multi-byte)	NOTICE
Cung---Chung-Bible	BYTES	SourceClean	bytes / chars	1436464 / 1242518 (multi-byte)	NOTICE
Cung---Chung-Bible	BYTES	AionianClean	bytes / chars	1493505 / 1299371 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Cung---Chung-Bible	AIONIAN	Aionian	missing-verse	042-LUK-001-055	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	aionian-verses	199	NOTICE
Cung---Chung-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Cung---Chung-Bible	UNPRINTABLE	Source	count	0	NOTICE
Cung---Chung-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Cung---Chung-Bible	UNICODE	Summary	(-)Orginal	46	NOTICE
Cung---Chung-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (M)	5671	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (A)	6191	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (T)	2799	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : ( )	269780	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (1)	8058	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (:)	7980	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (l)	16804	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (k)	75971	NOTICE
Cung---Chung-Bible	UNICODE	Source(-)	Basic Latin : (i)	158651	NOTICE
