# File Name: Holy-Bible---Holy-Bible---English---Aionian-Bible---Analysis.txt
# File Size: 39565       
# File Date: 09/21/2023 23:03:32
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Aionian Bible
# Bible Name English: Aionian Bible
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution NoDerivatives 4.0
# Bible Source: Nainoia Inc Aionian Verse retranslation of World English Bible via Marshall
# Bible Source Version: 9/16/2023
# Bible Source Link: https://www.AionianBible.org
# Bible Source Year: 2018-2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Aionian-Bible	ENCODING	Source	Holy-Bible---English---Aionian-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
English---Aionian-Bible	ENCODING	Aionian	Holy-Bible---English---Aionian-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Aionian-Bible	BYTES	Source	bytes / chars	4317572 / 4265595 (multi-byte)	NOTICE
English---Aionian-Bible	BYTES	Aionian	bytes / chars	4529276 / 4484806 (multi-byte)	NOTICE
English---Aionian-Bible	BYTES	SourceClean	bytes / chars	4316870 / 4264893 (multi-byte)	NOTICE
English---Aionian-Bible	BYTES	AionianClean	bytes / chars	4525773 / 4481303 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
English---Aionian-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Aionian-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Aionian-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---Aionian-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Aionian-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Aionian-Bible	AIONIAN	Aionian	aionian-verses	263	NOTICE
English---Aionian-Bible	AIONIAN	Aionian	tested-verses	263	NOTICE

# UNPRINTABLE
English---Aionian-Bible	UNPRINTABLE	Source	count	0	NOTICE
English---Aionian-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Aionian-Bible	UNICODE	Summary	(-)Orginal	62	NOTICE
English---Aionian-Bible	UNICODE	Summary	(+)Aionian	67	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (G)	8180	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : ( )	781084	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (1)	30444	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (:)	32659	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (n)	192629	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (t)	254574	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (h)	241597	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (e)	386280	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (b)	41919	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (g)	49668	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (i)	185173	NOTICE
