# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Concordant---Analysis.txt
# File Size: 35797       
# File Date: 12/13/2025 05:24:27
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Concordant
# Bible Name English: STEPBible, Concordant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 9/27/2025
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---STEPBible-Concordant	ENCODING	Source	Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt	UTF-8	NOTICE
English---STEPBible-Concordant	ENCODING	Aionian	Holy-Bible---English---STEPBible-Concordant---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---STEPBible-Concordant	BYTES	Source	bytes / chars	5111905 / 5111828 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	Aionian	bytes / chars	5295362 / 5295130 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	SourceClean	bytes / chars	5111035 / 5110958 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	AionianClean	bytes / chars	5291816 / 5291584 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---STEPBible-Concordant	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	missing-verse	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	aionian-verses	264	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---STEPBible-Concordant	UNPRINTABLE	Source	count	0	NOTICE
English---STEPBible-Concordant	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---STEPBible-Concordant	UNICODE	Summary	(-)Orginal	79	NOTICE
English---STEPBible-Concordant	UNICODE	Summary	(+)Aionian	75	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (/)	143925	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : ( )	860894	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (S)	4925	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (T)	1092	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (E)	5756	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (P)	5522	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (B)	2252	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (i)	225391	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (b)	59193	NOTICE
