# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Concordant---Analysis.txt
# File Size: 22564       
# File Date: 04/18/2023 14:13:03
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Concordant
# Bible Name English: STEPBible, Concordant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 2/4/2023
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---STEPBible-Concordant	ENCODING	Source	Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt	UTF-8	NOTICE
English---STEPBible-Concordant	ENCODING	Aionian	Holy-Bible---English---STEPBible-Concordant---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---STEPBible-Concordant	BYTES	Source	bytes / chars	4667962 / 4667918 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	Aionian	bytes / chars	4854777 / 4854546 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	SourceClean	bytes / chars	4667203 / 4667159 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	AionianClean	bytes / chars	4851268 / 4851037 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
English---STEPBible-Concordant	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	missing-verse	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	aionian-verses	263	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	tested-verses	263	NOTICE

# UNPRINTABLE
English---STEPBible-Concordant	UNPRINTABLE	Source	count	0	NOTICE
English---STEPBible-Concordant	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---STEPBible-Concordant	UNICODE	Summary	(-)Orginal	61	NOTICE
English---STEPBible-Concordant	UNICODE	Summary	(+)Aionian	66	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (/)	145639	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : ( )	810430	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (S)	4523	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (T)	5353	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (E)	5733	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (P)	5326	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (B)	2199	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (i)	204452	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (b)	52767	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (l)	98369	NOTICE
