# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible-New---Analysis.txt
# File Size: 40245       
# File Date: 05/21/2024 00:36:52
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible néo-Crampon Libre
# Bible Name English: New Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Crosswire Bible Society
# Bible Source Version: 5/20/2024
# Bible Source Link: https://ebible.org/details.php?id=francl
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
French---French-Crampon-Bible-New	ENCODING	Source	Holy-Bible---French---French-Crampon-Bible-New---Source-Edition.VPL.txt	UTF-8	NOTICE
French---French-Crampon-Bible-New	ENCODING	Aionian	Holy-Bible---French---French-Crampon-Bible-New---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
French---French-Crampon-Bible-New	BYTES	Source	bytes / chars	5383068 / 5097535 (multi-byte)	NOTICE
French---French-Crampon-Bible-New	BYTES	Aionian	bytes / chars	4851985 / 4645151 (multi-byte)	NOTICE
French---French-Crampon-Bible-New	BYTES	SourceClean	bytes / chars	5382347 / 5096814 (multi-byte)	NOTICE
French---French-Crampon-Bible-New	BYTES	AionianClean	bytes / chars	4848475 / 4641665 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
French---French-Crampon-Bible-New	AIONIAN	Aionian	book-not-exist	0	NOTICE
French---French-Crampon-Bible-New	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
French---French-Crampon-Bible-New	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
French---French-Crampon-Bible-New	AIONIAN	Aionian	missing-chapter	0	NOTICE
French---French-Crampon-Bible-New	AIONIAN	Aionian	missing-verse	0	NOTICE
French---French-Crampon-Bible-New	AIONIAN	Aionian	aionian-verses	264	NOTICE
French---French-Crampon-Bible-New	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
French---French-Crampon-Bible-New	UNPRINTABLE	Source	count	0	NOTICE
French---French-Crampon-Bible-New	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
French---French-Crampon-Bible-New	UNICODE	Summary	(-)Orginal	104	NOTICE
French---French-Crampon-Bible-New	UNICODE	Summary	(+)Aionian	101	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (G)	3650	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (E)	18441	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (N)	6261	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : ( )	872437	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (1)	35395	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (:)	45587	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (A)	18559	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (u)	228039	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (C)	10783	NOTICE
