# File Name: Holy-Bible---Holy-Bible---Greek---Greek-STEPBible---Analysis.txt
# File Size: 36060       
# File Date: 08/06/2024 11:11:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT STEP Bible
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 7/30/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Greek---Greek-STEPBible	ENCODING	Source	Holy-Bible---Greek---Greek-STEPBible---Source-Edition.STEP.txt	UTF-8	NOTICE
Greek---Greek-STEPBible	ENCODING	Aionian	Holy-Bible---Greek---Greek-STEPBible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Greek---Greek-STEPBible	BYTES	Source	bytes / chars	1873485 / 986938 (multi-byte)	NOTICE
Greek---Greek-STEPBible	BYTES	Aionian	bytes / chars	1922884 / 1035811 (multi-byte)	NOTICE
Greek---Greek-STEPBible	BYTES	SourceClean	bytes / chars	1872750 / 986203 (multi-byte)	NOTICE
Greek---Greek-STEPBible	BYTES	AionianClean	bytes / chars	1920207 / 1033472 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Greek---Greek-STEPBible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Greek---Greek-STEPBible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Greek---Greek-STEPBible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Greek---Greek-STEPBible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Greek---Greek-STEPBible	AIONIAN	Aionian	missing-verse	0	NOTICE
Greek---Greek-STEPBible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Greek---Greek-STEPBible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Greek---Greek-STEPBible	UNPRINTABLE	Source	count	0	NOTICE
Greek---Greek-STEPBible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Greek---Greek-STEPBible	UNICODE	Summary	(-)Orginal	64	NOTICE
Greek---Greek-STEPBible	UNICODE	Summary	(+)Aionian	60	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (/)	100	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : ( )	157754	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (S)	8	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (T)	384	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (E)	160	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (P)	300	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (B)	5	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (i)	489	NOTICE
Greek---Greek-STEPBible	UNICODE	Source(-)	Basic Latin : (b)	327	NOTICE
