# File Name: Holy-Bible---Holy-Bible---Guduf-Gava---Guduf-Gava-Bible---Analysis.txt
# File Size: 17414       
# File Date: 06/19/2025 05:21:45
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Gava Bible
# Bible Name English: Guduf-Gava Bible
# Bible Language: Guduf-Gava
# Bible Language English: Guduf-Gava
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Luke Initiative for Scripture Translation
# Bible Source Version: 5/1/2025
# Bible Source Link: https://ebible.org/details.php?id=gdf
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Guduf-Gava---Guduf-Gava-Bible	ENCODING	Source	Holy-Bible---Guduf-Gava---Guduf-Gava-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCODING	Aionian	Holy-Bible---Guduf-Gava---Guduf-Gava-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Guduf-Gava---Guduf-Gava-Bible	BYTES	Source	bytes / chars	162069 / 148891 (multi-byte)	NOTICE
Guduf-Gava---Guduf-Gava-Bible	BYTES	Aionian	bytes / chars	169723 / 156530 (multi-byte)	NOTICE
Guduf-Gava---Guduf-Gava-Bible	BYTES	SourceClean	bytes / chars	161240 / 148062 (multi-byte)	NOTICE
Guduf-Gava---Guduf-Gava-Bible	BYTES	AionianClean	bytes / chars	168426 / 155233 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	book-defined-not-exist	242	NOTICE
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	aionian-verses	22	NOTICE
Guduf-Gava---Guduf-Gava-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Guduf-Gava---Guduf-Gava-Bible	UNPRINTABLE	Source	count	0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Summary	(-)Orginal	25	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Summary	(+)Aionian	27	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : ( )	26855	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (1)	875	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (:)	1071	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (n)	6863	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (a)	21268	NOTICE
