# File Name: Holy-Bible---Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Analysis.txt
# File Size: 78581       
# File Date: 08/06/2024 11:20:10
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Saontsin’ Añahare, Madagascar
# Bible Name English: Malagasy Tandroy-Mahafaly Bible
# Bible Language: Tandroy
# Bible Language English: Malagasy, Tandroy-Mahafaly
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Steve Lellelid
# Bible Source Version: 8/6/2024
# Bible Source Link: https://ebible.org/details.php?id=tdx
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Malagasy---Tandroy-Mahafaly-Bible	ENCODING	Source	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	ENCODING	Aionian	Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Malagasy---Tandroy-Mahafaly-Bible	BYTES	Source	bytes / chars	4383783 / 4045386 (multi-byte)	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	BYTES	Aionian	bytes / chars	4595382 / 4257364 (multi-byte)	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	BYTES	SourceClean	bytes / chars	4383065 / 4044668 (multi-byte)	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	BYTES	AionianClean	bytes / chars	4591862 / 4253847 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-verse	062-1JO-002-025	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-verse	062-1JO-005-013	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-verse	062-1JO-005-020	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-verse	066-REV-001-018	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-chapter	066-REV-010-001	ERROR
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-verse	066-REV-019-020	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-chapter	1	ERROR
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	missing-verse	5	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	aionian-verses	258	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Malagasy---Tandroy-Mahafaly-Bible	UNPRINTABLE	Source	count	0	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

