# File Name: Holy-Bible---Holy-Bible---Romani---Eastern-Vlakh---Analysis.txt
# File Size: 18632       
# File Date: 05/03/2025 23:55:34
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Библия пэ влахицко романи шыб
# Bible Name English: Eastern Vlakh Romani
# Bible Language: Eastern Romani
# Bible Language English: Romani Vlax, Eastern
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 4/18/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyvlakh
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani---Eastern-Vlakh	ENCODING	Source	Holy-Bible---Romani---Eastern-Vlakh---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani---Eastern-Vlakh	ENCODING	Aionian	Holy-Bible---Romani---Eastern-Vlakh---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani---Eastern-Vlakh	BYTES	Source	bytes / chars	488543 / 281373 (multi-byte)	NOTICE
Romani---Eastern-Vlakh	BYTES	Aionian	bytes / chars	504619 / 297382 (multi-byte)	NOTICE
Romani---Eastern-Vlakh	BYTES	SourceClean	bytes / chars	487718 / 280548 (multi-byte)	NOTICE
Romani---Eastern-Vlakh	BYTES	AionianClean	bytes / chars	503184 / 295995 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Romani---Eastern-Vlakh	AIONIAN	Aionian	missing-verse	042-LUK-001-055	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	book-defined-not-exist	243	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	missing-verse	1	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	aionian-verses	20	NOTICE
Romani---Eastern-Vlakh	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Romani---Eastern-Vlakh	UNPRINTABLE	Source	count	0	NOTICE
Romani---Eastern-Vlakh	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani---Eastern-Vlakh	UNICODE	Summary	(-)Orginal	23	NOTICE
Romani---Eastern-Vlakh	UNICODE	Summary	(+)Aionian	36	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (T)	1086	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : ( )	46184	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (1)	1905	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (:)	3034	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (,)	4860	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (2)	1635	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (3)	873	NOTICE
