# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Chergash-Luke---Analysis.txt
# File Size: 15876       
# File Date: 03/20/2025 10:46:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Chergash Luka
# Bible Name English: Chergash Luke
# Bible Language: Chergash Romani
# Bible Language English: Romani Vlax, Chergash
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 3/19/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyChergash
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani-Vlax---Chergash-Luke	ENCODING	Source	Holy-Bible---Romani-Vlax---Chergash-Luke---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani-Vlax---Chergash-Luke	ENCODING	Aionian	Holy-Bible---Romani-Vlax---Chergash-Luke---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani-Vlax---Chergash-Luke	BYTES	Source	bytes / chars	158019 / 151014 (multi-byte)	NOTICE
Romani-Vlax---Chergash-Luke	BYTES	Aionian	bytes / chars	166240 / 159230 (multi-byte)	NOTICE
Romani-Vlax---Chergash-Luke	BYTES	SourceClean	bytes / chars	157189 / 150184 (multi-byte)	NOTICE
Romani-Vlax---Chergash-Luke	BYTES	AionianClean	bytes / chars	164977 / 157967 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	book-defined-not-exist	250	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	aionian-verses	14	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Romani-Vlax---Chergash-Luke	UNPRINTABLE	Source	count	0	NOTICE
Romani-Vlax---Chergash-Luke	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani-Vlax---Chergash-Luke	UNICODE	Summary	(-)Orginal	27	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Summary	(+)Aionian	30	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : ( )	25568	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (:)	1670	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (o)	8362	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (i)	5521	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (e)	12861	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (,)	1196	NOTICE
