# File Name: Holy-Bible---Holy-Bible---Spanish---Sencillo-Bible---Analysis.txt
# File Size: 24272       
# File Date: 12/13/2025 06:00:53
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Biblia en Español Sencillo
# Bible Name English: Spanish Sencillo Bible
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Irma Flores, AudioBiblia.org
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=spabes
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Spanish---Sencillo-Bible	ENCODING	Source	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Spanish---Sencillo-Bible	ENCODING	Aionian	Holy-Bible---Spanish---Sencillo-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Spanish---Sencillo-Bible	BYTES	Source	bytes / chars	4455340 / 4361190 (multi-byte)	NOTICE
Spanish---Sencillo-Bible	BYTES	Aionian	bytes / chars	4669516 / 4575159 (multi-byte)	NOTICE
Spanish---Sencillo-Bible	BYTES	SourceClean	bytes / chars	4454526 / 4360376 (multi-byte)	NOTICE
Spanish---Sencillo-Bible	BYTES	AionianClean	bytes / chars	4665986 / 4571650 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Spanish---Sencillo-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Spanish---Sencillo-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Spanish---Sencillo-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Spanish---Sencillo-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Spanish---Sencillo-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Spanish---Sencillo-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Spanish---Sencillo-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Spanish---Sencillo-Bible	UNPRINTABLE	Source	count	0	NOTICE
Spanish---Sencillo-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Spanish---Sencillo-Bible	UNICODE	Summary	(-)Orginal	49	NOTICE
Spanish---Sencillo-Bible	UNICODE	Summary	(+)Aionian	52	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (G)	3421	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (E)	20456	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : ( )	800635	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (1)	30443	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (:)	40872	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (A)	14733	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (l)	177099	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (p)	64422	NOTICE
