# File Name: Holy-Bible---Holy-Bible---Tsakhur---Tsakhur-Bible---Analysis.txt
# File Size: 232428      
# File Date: 12/13/2025 06:04:37
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ts‘əxna miz
# Bible Name English: Tsakhur Azerbaijani Bible
# Bible Language: Ts‘əxna miz
# Bible Language English: Tsakhur
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Institute for Bible Translation
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tkr
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Tsakhur---Tsakhur-Bible	ENCODING	Source	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Tsakhur---Tsakhur-Bible	ENCODING	Aionian	Holy-Bible---Tsakhur---Tsakhur-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Tsakhur---Tsakhur-Bible	BYTES	Source	bytes / chars	1075727 / 986302 (multi-byte)	NOTICE
Tsakhur---Tsakhur-Bible	BYTES	Aionian	bytes / chars	1105413 / 1017400 (multi-byte)	NOTICE
Tsakhur---Tsakhur-Bible	BYTES	SourceClean	bytes / chars	1074910 / 985485 (multi-byte)	NOTICE
Tsakhur---Tsakhur-Bible	BYTES	AionianClean	bytes / chars	1103468 / 1015483 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	book-not-exist	15	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	book-defined-not-exist	186	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	aionian-verses	63	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Tsakhur---Tsakhur-Bible	UNPRINTABLE	Source	count	0	NOTICE
Tsakhur---Tsakhur-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Tsakhur---Tsakhur-Bible	UNICODE	Summary	(-)Orginal	81	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Summary	(+)Aionian	84	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (G)	2236	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (N)	2807	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : ( )	126949	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (1)	7601	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (:)	9902	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (T)	1524	NOTICE
