# File Name: Holy-Bible---Holy-Bible---Yiddish-Eastern---Eastern-Yiddish-Bible---Analysis.txt
# File Size: 23629       
# File Date: 12/13/2025 06:08:28
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: דער יידישער ברית חדשה
# Bible Name English: Eastern Yiddish Bible
# Bible Language: עברית
# Bible Language English: Yiddish, Eastern
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Artists for Israel International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=ydd
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Yiddish-Eastern---Eastern-Yiddish-Bible	ENCODING	Source	Holy-Bible---Yiddish-Eastern---Eastern-Yiddish-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	ENCODING	Aionian	Holy-Bible---Yiddish-Eastern---Eastern-Yiddish-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Yiddish-Eastern---Eastern-Yiddish-Bible	BYTES	Source	bytes / chars	1888307 / 1092278 (multi-byte)	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	BYTES	Aionian	bytes / chars	1947424 / 1150889 (multi-byte)	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	BYTES	SourceClean	bytes / chars	1887469 / 1091440 (multi-byte)	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	BYTES	AionianClean	bytes / chars	1944789 / 1148572 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNPRINTABLE	Source	count	0	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNICODE	Summary	(-)Orginal	31	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNICODE	Source(-)	Basic Latin : (M)	2313	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNICODE	Source(-)	Basic Latin : (A)	3011	NOTICE
Yiddish-Eastern---Eastern-Yiddish-Bible	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
